,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
86,153,NK-FbHaJSWmmKWSthkPBqejRB,Company,"DALTRANSGAZ, OAO",DALTRANSGAZ;OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'DALTRANSGAZ',,ru,"d. 1 ul.Solnechnaya S. Ilinka, Khabarovski Raion Khabarovski krai, 680509",1032700295650;6500000930,Program - Consolidated List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01,,A.Podojjnicyna@khb.gtt.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
87,154,NK-FcvQgVeGs4pRKCzDMpavFW,Organization,National Wealth Fund of the Russian Federation,Фонд Национального Благосостояния,,ru,"9 Ilyinka Street, Moscow, 109097",,Non-SDN Menu-Based Sanctions List - Executive Order 14024 Directive 1a - Program - Executive Order 14024 - 2022-02-22;Program - Consolidated List - Executive Order 14024 Directive 1a - Executive Order 14024 - 2022-02-22,,,US OFAC Consolidated (non-SDN) List,2022-02-23 02:10:36,2022-02-26 18:23:44,20220226,,True,False,False,2022-02,473,20220226,,1,RUS,ru,2022,2
88,155,NK-FcwxL4fhf5ibL8Mo4Kpv52,Company,"TRANSNEFT-DRUZHBA, AO","AKTSIONERNOE OBSHCHESTVO 'TRANSNEFT - DRUZHBA';JSC 'DRUZHBA';""OPEN JOINT-STOCK COMPANY """"OIL TRUNK PIPELINES 'DRUZHBA'""""""",,ru,"d. 113 ul. Uralskaya, Bryansk, Bryanskaya Obl., Russia, 241020",1023202736754;3235002178,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2017-06-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2017-06-20,,androsovaeg@brn.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
89,157,NK-FfjvC5d2xF5wTLKLTYX8c5,Company,"STEPNYANSKI ELEVATOR, OAO",Aktsionernoe Obshchestvo Otkrytogo TIPA Stepnyanski Elevator;OAO 'STEPNYANSKI ELEVATOR';OPEN JOINT STOCK COMPANY 'Stepnyansiky Elevator';OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'STEPNYANSKI ELEVATOR',,ru,"2 Krupskoi Str., Krasnoe Village, Kutshevskiy District, Krasnodar Region, Russia;2 ul. Krupskaya S. Krasnoe, Kushchevski Raion, Krasnodarski Kr., Russia, 352010",1022304243279;2340003980,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,step_el@inbox.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
90,158,NK-FoFvid3cBFJSS2UwQnLvN6,Company,"KAMCHATGAZPROM, OAO",KAMCHATGAZPROM;OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'KAMCHATGAZPROM',,ru,"d.19 ul.Pogranichnaya, Petropavlovsk-Kamchatski, Kamchatski krai, Russia, 683032",1024101219966;4105023034,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,novikova@gazprom.kamchatka.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
91,159,NK-FruHXEF8JbP9oZugAVyfD7,Company,"GAZPROM PERERABOTKA, OOO",GAZPROM PERERABOTKA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM PERERABOTKA',,ru,"d.16 ul.Ostrovskogo, Surgut, Khanty-Mansiski Avtonomny okrug - Yugra a.o., 628417",1071102001651;1102054991,Program - Consolidated List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01,,GPP@gpp.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
92,160,NK-G53PukZpbWLJsADrwNWFfE,Company,Открытое Акционерное Общество Российская Электроника,AO Roselektronika;JSC RUSELECTRONICS;JSC Russian Electronics;Open Joint Stock Company Russian Electronics;АО Росэлектроника,,ru,"12 Kosmonavta Volkova, Moscow, 127299;Ul. Vereiskaya D. 29, Str. 141, Moscow, 121357",1027739000475;48532918;7710277994,13662 Sectoral Directive 3 - Program - Block - Consolidated List - Executive Order 13662 (Ukraine) - Executive Order 14024;Block - Program - SDN List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - Executive Order 14024;Block - Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - Executive Order 14024,,,US OFAC Consolidated (non-SDN) List,2022-07-22 18:16:56,2021-09-30 11:39:21,20220722,,True,False,False,2022-07,455,20220722,,1,RUS,ru,2022,6
93,163,NK-GbHYgZrMa4YmVHN9nJcnL2,Company,"GAZPROM FLOT, OOO",GAZPROM FLOT;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM FLOT';Obshchestvo S Ogranichennoi Otvetstvennostyu Gazflot,,ru,"d. 12 A ul.Nametkina, Moscow, Russia, 117420",1027700198635;7740000037,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,denisenko@gazflot.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
94,165,NK-HGcqygF7nGZMR9BtYriLc2,Company,"GAZPROM GAZNADZOR, OOO",GAZPROM GAZNADZOR;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM GAZNADZOR',,ru,"41 str. 1 prospekt Vernadskogo, Moscow, Russia, 119415",1027700528019;7740000051,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,artemyeva@gaznadzor.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
95,166,NK-HHHf229pvJDCZBHsK9zhZa,Company,"NOVATEK-YARSALENEFTEGAZ, OOO",OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NOVATEK-YARSALENEFTEGAZ',,ru,"9 ul. Respubliki, Salekhard, Yamalo-Nenetski Okr., Russia",1138901001194;8901028126,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,v.solovyh@novatek.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
96,167,NK-HJ4uf3zg9hcVp65KEWJhPE,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE SPLAV,"NPO SPLAV, OAO;OPEN JOINT-STOCK COMPANY NAUCHNO-PROIZVODSTVENNOYE OBYEDINENIYE SPLAV;OPEN JOINT-STOCK COMPANY SPLAV STATE AND RESEARCH PRODUCTION ASSOCIATION;SPLAV SCIENTIFIC PRODUCTION ASSOCIATION OPEN JOINT STOCK COMPANY",,ru,"d. 33 ul. Shcheglovskaya Zaseka, Tula, Tulskaya obl., 300004",07504301;1127154020311;7105515987,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine);Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine),,,US OFAC Consolidated (non-SDN) List,2021-09-30 11:39:21,2022-03-05 18:16:43,20220305,,True,False,False,2022-03,470,20220305,,1,RUS,ru,2022,7
97,168,NK-HRknNmHeCrRsSjqQkuFgcL,Company,"NOVATEK-PERM, OOO",OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NOVATEK-PERM';OOO 'NOVATEK-PERM',,ru,"41 ul. Petropavlovskaya, Perm, Permski Kr., 614000",1105904008297;5904230529,Program - 13662 Sectoral Directive 2 - Consolidated List - Executive Order 13662 (Ukraine) - 2016-12-20;Program - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2016-12-20,,info@perm.novatek.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
98,169,NK-HXCFsGQQhNBkX935MAirsN,Organization,OPEN JOINT STOCK COMPANY RUSSIAN RAILWAYS,JSC RZD;JSC Russian Railways;RZhD;Russian Railways;Russian Railways JSC;ОАО РЖД;ОАО Российские Железные Дороги;Отрытое Акционерное Общество Российские Железные Дороги,,ru,"Novaya Basmannaya Street, 2, Moscow, 107174",1037739877295;253400XX5U3XALBF5728;7708503727,Executive Order 14024 Directive 3 - Consolidated List - Program - Executive Order 14024 - 2022-02-24;Non-SDN Menu-Based Sanctions List - Program - Executive Order 14024 Directive 3 - Executive Order 14024 - 2022-02-24,,,US OFAC Consolidated (non-SDN) List,2022-02-25 01:14:07,2022-02-28 18:27:19,20220228,,True,False,False,2022-02,473,20220228,,1,RUS,ru,2022,2
99,173,NK-HnLjavbzhoJMqUDGerocdy,Company,"GAZPROM GEOLOGORAZVEDKA, OOO",GAZPROM GEOLOGORAZVEDKA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM GEOLOGORAZVEDKA';Obshchestvo S Ogranichennoi Otvetstvennostyu Gazprom Dobycha Krasnoyarsk,,ru,"d.70 ul.Gertsena, Tyumen, Tyumenskaya obl., Russia, 625000",1042401809560;2460066149,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,a.davydov@ggr.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
100,175,NK-HxNTcymEkvampLNzA3Djnc,Company,VTB REAL ESTATE LIMITED LIABILITY COMPANY,"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB NEDVIZHIMOST;VTB NEDVIZHIMOST, OOO;VTB REAL ESTATE, LLC",,ru,"d.70 ul. Mosfilmovskaya, Moscow, Russia, 119590",1117746272907,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
101,176,NK-J7awJnQs6SbSsEPeSmTeib,Company,SURGUTMEBEL OOO,"LIMITED LIABILITY COMPANY SYRGUTMEBEL;LLC SURGUTMEBEL;LLC SYRGUTMEBEL;SURGUTMEBEL, LLC",,ru,"Russia;Vostochnaya Industrial 1 Territory 2, Poselok Barsovo, Surgutsky District, Yugra, Khanty-Mansiysky Autonomous Okrug, Russia",1028601679688;8617013396,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2018-01-26;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2018-01-26,,realsbt@surgutneftegaz.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
102,177,NK-JDEoxEMoEQHGnYeJqt9qox,Organization,PUBLIC JOINT STOCK COMPANY ALROSA,AK ALROSA PAO;ALROSA Group;PJSC ALROSA;АК АЛРОСА ПАО;Акционерная Компания Алроса Публичное Акционерное Общество,,ru,"24 Ozerkovskaya Naberezhnaya, Moscow, 115184;6 ulitsa Lenina, Mirny, Republic of Sakha (Yakutia), 678174",1021400967092;1433000147;894500DKUWVBYZLLE651,Program - Executive Order 14024 Directive 3 - Consolidated List - Executive Order 14024 - 2022-02-24,,,US OFAC Consolidated (non-SDN) List,2022-02-25 01:14:07,2022-02-26 18:23:44,20220226,,True,False,False,2022-02,473,20220226,,1,RUS,ru,2022,2
103,178,NK-JEcyjrhpLcxH7bpd6XEPyL,Company,"GAZPROM DOBYCHA NOYABRSK, OOO",GAZPROM DOBYCHA NOYABRSK;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM DOBYCHA NOYABRSK',,ru,"d.20 ul. Respubliki, Noyabrsk, Yamalo-Nenetski a.o., Russia, 629802",1028900706647;8905026850,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,NGD@ngd.gasprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
104,179,NK-JHgGuZnAVzyemK87HFfKWY,Company,"GAZPROM KOMPLEKTATSIYA, OOO",GAZPROM KOMPLEKTATSIYA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM KOMPLEKTATSIYA',,ru,"8 Korp. 1 ul.Stroitelei, Moscow, Russia, 119991",1027700501113;7740000044,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,gki@gki.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
105,180,NK-JawC4exLyVCwuAeTp8eKSN,Company,AUTOMATED BANKING TECHNOLOGIES CJSC,CJSC 'AUTOMATED BANKING TECHNOLOGIES';JOINT STOCK COMPANY 'AVTOMATIZIROVANNYYEE BANKOVSKIYE TEKHNOLOGII';ZAO 'AVTOMATIZIROVANNIY BANKOVSKIY TECHNOLOGII',,ru,"Street Pushechnaya, D. 5, G., Moscow, Russia, 107031",7702026595,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
106,181,NK-JawjjFf5qaDA2vh4CXpg6L,Company,"KRYLOVSKI ELEVATOR, OAO",OAO 'KRYLOVSKI ELEVATOR';OPEN JOINT STOCK COMPANY 'Krylovskiy Elevator';OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'KRYLOVSKI ELVATOR';Otkrytoe Aktsionernoe Obshchestvo Otkrytogo TIPA Krylovski Elevator,,ru,"1 Krasnogvardeiskaya Str., Oktiabrskaya Village, Krylovski District, Krasnodar Region, Russia;1 ul. Krasnogvardeiskaya Stanitsa Oktyabrskaya, Krylovski Raion, Krasnodarski Kr., Russia, 352085",1022304103678;2338003767,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,klv_el@ibox.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
107,182,NK-JdEDeAraCaEXQ7q2y9pv5F,Company,ROSOBORONEKSPORT OAO,OJSC ROSOBORONEXPORT;ROSOBORONEKSPORT OJSC;ROSOBORONEXPORT;ROSOBORONEXPORT JSC;RUSSIAN DEFENSE EXPORT ROSOBORONEXPORT,,ru,"27 Stromynka ul., Moscow, 107076",1117746521452;7718852163,Block - Program - 13662 Sectoral Directive 3 - Consolidated List - Executive Order 13582 (Syria) - 2015-12-22;Block - Program - 13662 Sectoral Directive 3 - SDN List - Executive Order 13582 (Syria) - 2018-04-06;Sectoral Sanctions Identifications List - Program - 13662 Sectoral Directive 3 - Block - Executive Order 13582 (Syria) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-09-30 11:39:21,2021-09-30 11:39:21,20210930,,True,False,False,2021-09,867,20210930,,1,RUS,ru,2021,1
108,183,NK-JsxbMFjkrk8bHvbCZNi2Bm,Company,"TRANSNEFT-METROLOGIYA, AO",AKTSIONERNOE OBSHCHESTVO 'TRANSNEFTMETROLOGIYA';CJSC 'CENTRE MO';CLOSED JOINT-STOCK COMPANY 'CENTRE OF METROLOGICAL PROVISION',,ru,"d. 16 korp. 1 ul. Dobrolyubova, Moscow, 127254",1037739028491;7723107453,Program - 13662 Sectoral Directive 2 - Consolidated List - Executive Order 13662 (Ukraine) - 2017-06-20;Program - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2017-06-20,,chernyshovi@cmo.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
109,184,NK-K67GZRhWoAT5UC4XM2YMke,Organization,AK TRANSNEFT OAO,"Aktsionernaya Kompaniya Po Transportunefti Transneft OAO;OAO AK Transneft;Oil Transporting Joint-Stock Company Transneft;Transneft;Transneft OJSC;Transneft, JSC",,ru,"57 B. Polyanka ul., Moscow, Russia, 119180;57 Bolshaya. Polyanka, Moscow, Russia, 119180",1027700049486;7706061801,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2014-10-10;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2014-09-12,,transneft@ak.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
110,185,NK-K6EQYg7qkbLFzQ34E8ATe6,Company,"DSD, OOO",LIMITED LIABILITY COMPANY 'FAR EAST CONSTRUCTION DIRECTION';LLC 'DSD';OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'DALNEVOSTOCHNAYA STROITELNAYA DIREKTSIYA',,ru,"163 ul. Volochaevskaya, Khabarovsk, Khabarovski Kr., 680000",1092724004581,Program - 13662 Sectoral Directive 2 - Consolidated List - Executive Order 13662 (Ukraine) - 2017-06-20;Program - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2017-06-20,,dsd-it@dsd.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
111,187,NK-KFXHhhUrkohD4Hs7ZeNcqU,Company,CREDIT BANK OF MOSCOW PUBLIC JOINT STOCK COMPANY,Credit Bank of Moscow;Credit Bank of Moscow PJSC;Московский Кредитный Банк;ПАО Московский Кредитный Банк,,ru,"Lukov pereulok 2, bldg. 1, Moscow, 107045",1027739555282;7734202860;MCRBRUMM,Consolidated List - Executive Order 14024 Directive 3 - Program - Executive Order 14024 - 2022-03-26;Executive Order 14024 Directive 3 - Program - Non-SDN Menu-Based Sanctions List - Executive Order 14024 - 2022-03-26,,,US OFAC Consolidated (non-SDN) List,2022-06-08 18:15:20,2022-02-25 01:14:07,20220608,,True,False,False,2022-06,455,20220608,,1,RUS,ru,2022,4
112,188,NK-KNPESde4PwUynoAyNAhRZ9,Company,ULYANOVSKI GIPROAVIAPROM OAO,OPEN JOINT-STOCK COMPANY ULYANOVSKIY GOSUDARSTVENNIY PROYEKTNO-KONSTRUKTORSKIY INSTITUT AVIATSIONNOY PROMYSHLENNOSTI;ULYANOVSK STATE DESIGN AND ENGINEERING INSTITUTE FOR AVIATION INDUSTRY OPEN JOINT STOCK COMPANY;ULYANOVSKIY GIPROAVIAPROM OJSC,,ru,"Street Vracha Mikhaylova, D. 34, Ulyanovsk, Russia, 432010",7328046337,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
113,189,NK-KW6JZY48U4rVsT9emPkEeJ,Organization,PUBLIC JOINT STOCK COMPANY ROSTELECOM,PAO MEZHDUGORODNOI I MEZHDUNARODNOI ELEKTRICHESKOI SVYAZI ROSTELEKOM;PJSC ROSTELECOM;PUBLICHNOE AKTSIONERNOE OBSHCHESTVO ROSTELEKOM;PUBLICHNOE AKTSIONERNOY OBSHCHESTVO ROSTELEKOM;ROSTELECOM;ROSTELEKOM PJSC;ПАО РОСТЕЛЕКОМ;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО РОСТЕЛЕКОМ,,ru,"30 (building 1), Goncharnaya st., Moscow, 115172;P.O. Box: 14, 1, Tverskaya-Yamskaya Street, Moscow, 125047;d. 14 litera A, naberezhnaya Sinopskaya, St. Petersburg, 191167",1027700198767;2534001D752JPNM0H170;7707049388,Program - Executive Order 14024 Directive 3 - Consolidated List - Executive Order 14024 - 2022-02-24,,,US OFAC Consolidated (non-SDN) List,2022-02-25 01:14:07,2022-02-26 18:23:44,20220226,,True,False,False,2022-02,473,20220226,,1,RUS,ru,2022,2
114,191,NK-KdDwJrysjgwgBxywucdeJk,Company,"GAZPROM TRANSGAZ SURGUT, OOO",GAZPROM TRANSGAZ SURGUT;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ SURGUT',,ru,"d.1 ul.Universitetskaya, Surgut, Khanty-Mansiski Avtonomny okrug - Yugra a.o., Russia, 628406",1028601679314;8617002073,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,TELEGRAF@surgut.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
115,192,NK-KfRTAVDWZZvsydTBBoF7WZ,Company,"TRANSNEFTEPRODUKT, PAO",AKTSIONERNOE OBSHCHESTVO 'TRANSNEFTEPRODUKT';AKTSIONERNOE OBSHCHESTVO AKTSIONERNAYA KOMPANIYA TRUBOPROVODNOGO TRANSPORTA NEFTEPRODUKTOV TRANSNEFTEPRODUKT;JSC 'TRANSNEFTEPRODUKT';OPEN JOINT-STOCK COMPANY 'TRANSNEFTEPRODUKT';TRANSNEFTEPRODUCT JOINT-STOCK CO,,ru,"8A prospekt Vernadskogo, Moscow, Russia, 119311",1027700054140;7709027196,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2017-06-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2017-06-20,,nurymbetovage@ak.aktnp.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
116,193,NK-KggxQC8ciYdduyhkRjKpk5,Company,"GAZPROM TRANSGAZ STAVROPOL, OOO",GAZPROM TRANSGAZ STAVROPOL;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ STAVROPOL',,ru,"d.6 prospekt Oktyabrskoi Revolyutsii, Stavropol, Stavropolski krai, Russia, 355000",1022601940613;2636032629,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,ooo@ktg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
117,195,NK-KinDP2WQ3z8gMzgpSqBNhK,Company,GPB INVEST OOO,LIMITED LIABILITY COMPANY GAZPROMBANK-INVEST,,ru,"27-29/1, building 6, Smolenskaya-Sennaya st., Moscow, 119121;Yakimanka B. Street, Building 39, Moscow, 119049",1037602004483;7612031791,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
118,196,NK-KkAcZKkjan9XpqB8ujkiNw,Company,AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB,"NOVOSIBIRSK FACTORY OF SEMICONDUCTOR DEVICES WITH THE SPECIAL DESIGN CENTRE PUBLIK JOINT STOCK COMPANY;NZP POLUPROVODNIKOVYKH PRIBOROV S OKB, AO;NZPP S OKB OJSC;OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB",,ru,"60 ul. Dachnaya, Novosibirsk, Novosibirskaya obl., Russia, 630082",1115476167180;5402546039,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,secretar@nzpp.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
